url, extraction, lexical, syntactic
https://www.imdb.com/name/nm0000997/bio,"Leon Russell",0,0
https://www.imdb.com/name/nm0000997/bio,"Kris Kristofferson",0,0
https://www.imdb.com/name/nm0000997/bio,"Willie Nelson",0,0
https://www.imdb.com/name/nm0000997/bio,"William Katt",1,0
https://www.imdb.com/name/nm0000997/bio,"Jan-Michael Vincent",0,0
https://www.imdb.com/name/nm0000997/bio,"John Milius",0,1
https://www.imdb.com/name/nm0000997/bio,"Mel Gibson",0,1
https://www.imdb.com/name/nm0000997/bio,"Danny Glover",1,1
https://www.imdb.com/name/nm0000997/bio,"Keanu Reeves",0,0
https://www.imdb.com/name/nm0000997/bio,"Tommy Lee Jones",0,0
https://www.imdb.com/name/nm0000997/bio,"Jake Busey",1,1
https://www.imdb.com/name/nm6161516/bio,
https://www.imdb.com/name/nm0262869/bio,"Steven Bauer",0,0
https://www.imdb.com/name/nm0262869/bio,"Michael Winslow",0,0
https://www.imdb.com/name/nm2875873/bio,"Anthony Newley,",0,0
https://www.imdb.com/name/nm2875873/bio,"Joan Collins",1,1
https://www.imdb.com/name/nm2875873/bio,"Graham P. Jolley",0,0
https://www.imdb.com/name/nm2875873/bio,"Jamie Cullum",0,0
https://www.imdb.com/name/nm2875873/bio,"Milfid Ellis",0,0
https://www.imdb.com/name/nm2875873/bio,"Robert Downey Jr.",1,1
https://www.imdb.com/name/nm0766912/bio,"Don Dillaway",0,0
https://www.imdb.com/name/nm0766912/bio,"Jane Greer",0,1
https://www.imdb.com/name/nm0766912/bio,"Martha Hyer ",0,1
https://www.imdb.com/name/nm0766912/bio,"Charles Starrett",0,1
https://www.imdb.com/name/nm1376654/bio,"Ken Ghosh",0,0
https://www.imdb.com/name/nm1789970/bio,"John Schuck",1,1
https://www.imdb.com/name/nm1789970/bio,"Bernadette Peters",0,1
https://www.imdb.com/name/nm0644902/bio,"Marisha Ray",0,0
https://www.imdb.com/name/nm0285569/bio,"Chad Todhunter",1,1
https://www.imdb.com/name/nm0285569/bio,"Cyrus Wilcox",1,1
https://www.imdb.com/name/nm0005794/bio,"Victor Milner",0,0
https://www.imdb.com/name/nm0005794/bio,"George Stevens",1,1
https://www.imdb.com/name/nm0005794/bio," John F. Seitz",0,1
https://www.imdb.com/name/nm9622129/bio,
https://www.imdb.com/name/nm0016465/bio,"Ken Howard",0,1
https://www.imdb.com/name/nm0016465/bio,"Larry Dilg",0,1
https://www.imdb.com/name/nm0016465/bio,"Stephen Collins",0,0
https://www.imdb.com/name/nm0016465/bio,"Jane Curtin",0,0
https://www.imdb.com/name/nm0016465/bio,"Josh Mostel",0,0
https://www.imdb.com/name/nm0016465/bio,"Suzanne Rand",0,0
https://www.imdb.com/name/nm0016465/bio,"Pee-wee Herman",0,0
https://www.imdb.com/name/nm0016465/bio,"Arsenio Hal",0,0
https://www.imdb.com/name/nm1162227/bio,"Matthew Hammett Knot",1,1
https://www.imdb.com/name/nm1162227/bio,"Pia Furtado",0,0
https://www.imdb.com/name/nm1162227/bio,"Brett Bailey",0,0
https://www.imdb.com/name/nm0317036/bio,
https://www.imdb.com/name/nm0424644/bio,"Les Bowie",0,0
https://www.imdb.com/name/nm0424644/bio,"Derek Meddings",0,0
https://www.imdb.com/name/nm0424644/bio,"Gerry Anderson",0,0
https://www.imdb.com/name/nm0424644/bio,"Jim Danforth",0,0
https://www.imdb.com/name/nm0424644/bio,"Ridley Scott",0,0
https://www.imdb.com/name/nm0424644/bio,"George Lucas",0,0
https://www.imdb.com/name/nm0424644/bio,"Gary Kurtz",0,0
https://www.imdb.com/name/nm0424644/bio,"H.R. Giger",0,1
https://www.imdb.com/name/nm0424644/bio,"Carlo Rambaldi",0,0
https://www.imdb.com/name/nm0424644/bio,"Nick Allder",0,0
https://www.imdb.com/name/nm0424644/bio,"Dennis Ayling",0,0
https://www.imdb.com/name/nm0424644/bio,"James Cameron",0,0
https://www.imdb.com/name/nm11166211/bio,"Mina Gardi",0,0
https://www.imdb.com/name/nm11166211/bio,"Catherine Keener",0,0
https://www.imdb.com/name/nm2976050/bio,"Kornél Mundruczó",0,0
https://www.imdb.com/name/nm2976050/bio,"Attila Szász",1,1
https://www.imdb.com/name/nm2976050/bio,"Peter Strickland",1,1
https://www.imdb.com/name/nm2976050/bio,"Bence Miklauzic",0,1
https://www.imdb.com/name/nm0156955/bio,"Chang Cheh",1,1
https://www.imdb.com/name/nm0156955/bio,"Chang Cheh",1,1
https://www.imdb.com/name/nm0156955/bio,"Wang Yu",0,1
https://www.imdb.com/name/nm0156955/bio,"Chang Cheh",1,1
https://www.imdb.com/name/nm0156955/bio,"Lee Han Chiang",1,1
https://www.imdb.com/name/nm0156955/bio,"Hsueh Li Pao",0,0
https://www.imdb.com/name/nm0156955/bio,"Ho Meng-hua",0,0
https://www.imdb.com/name/nm0156955/bio,"Chia-Liang Liu",0,0
https://www.imdb.com/name/nm0156955/bio,"Paul Chun",0,0
https://www.imdb.com/name/nm0156955/bio,"Derek Yee",0,0
https://www.imdb.com/name/nm0156955/bio,"Eric Tseng",0,1
https://www.imdb.com/name/nm0002124/bio,"Gildart Jackson",0,0
https://www.imdb.com/name/nm1143816/bio,
